id	legalName	ateco	region	description
0	SICUREZZA TRASPORTI AUTOLINEE - SITA SUD S.R.L.	49	Puglia	L'azienda esegue operazioni di trasporto passeggeri su gomma, gestendo corsa di trasporto pubblico locale, itinerari convenzionali e extraurbani su base regionale e nazionale. L'attività prevede la pianificazione e l'esecuzione di linee predeterminate, nonché l'implementazione di sistemi di bigliettazione e abbonamento, in conformità alle assegnazioni derivanti da gare pubbliche. L'operatività si realizza mediante l'impiego di automezzi specifici per il trasporto passeggeri, integrando funzioni logistiche e di programmazione itineraria nei settori B2B e B2C.
1	EQUITALIA GIUSTIZIA S.P.A.	82	Lazio	L'ente opera nella gestione e amministrazione di risorse finanziarie legate a procedimenti giudiziari. Le attività principali comprendono la gestione del Fondo Unico di Giustizia, con la contabilizzazione di risorse derivanti da operazioni di sequestro e confisca in ambito penale e amministrativo, nonché il recupero dei crediti relativi a spese legali e sanzioni pecuniarie tramite iscrizione a ruolo e comunicazioni con uffici giudiziari. L'organizzazione implementa inoltre una piattaforma per il versamento delle spese di giustizia e la reportistica finanziaria inerente alla gestione del Fondo Unico.
2	BSD S.R.L.	81	Veneto	L'azienda opera nell'ambito della pulizia generale degli edifici, eseguendo operazioni di disinfezione, sanificazione, derattizzazione e disinfestazione. Le attività comprendono interventi di pulizia ordinaria e straordinaria in contesti civili, industriali e amministrativi, mediante l'impiego di soluzioni tecniche specifiche per la gestione e il mantenimento degli ambienti. Le prestazioni si articolano in operazioni di facility management diretto e soft, escludendo la modalità artigianale, e si estendono alla cura degli spazi destinati a sedi istituzionali e uffici.
3	PULITORI ED AFFINI - S.P.A.	81	Lombardia	L'azienda esegue interventi tecnici di pulizia generale per edifici a uso civile, industriale e istituzionale. Le operazioni comprendono attività di sanificazione, disinfezione, disinfestazione, derattizzazione e deblattizzazione, nonché la rimozione e il trasporto di materiali di scarto mediante l'impiego di dispositivi tecnici e macchinari specializzati. Gli interventi si estendono al trattamento di superfici e ambienti in contesti quali strutture sanitarie, complessi infrastrutturali e impianti di trasporto, mediante tecniche specifiche del settore.
4	HNH HOSPITALITY S.P.A.	55	Veneto	L'azienda opera nel settore dell'ospitalità attraverso la gestione di una rete di strutture ricettive caratterizzate da segmenti differenziati per alberghi di lusso, business e boutique. L'attività prevede l'erogazione di alloggi tecnicamente strutturati con camere e suite dotate di tecnologie avanzate, spazi congressuali, sale meeting, strutture per ristorazione interna e aree wellness. L'azienda gestisce l'implementazione di servizi alberghieri integrati, comprendenti allestimenti audiovisivi, catering e supporto organizzativo per eventi istituzionali, evidenziati dalla partecipazione a bandi pubblici per forniture di servizi di pernottamento e utilizzo di spazi operativi per personale istituzionale. La struttura opera attraverso una centralizzazione gestionale che coordina soluzioni specifiche per la fornitura di servizi innovativi in ambito ricettivo.
5	SERVIZI OSPEDALIERI S.P.A.	96	Emilia-Romagna	L'azienda sviluppa attività di lavanderia industriale attraverso processi di lavaggio ad acqua e a secco applicati a biancheria, materasseria, indumenti e abiti da lavoro, in aggiunta a operazioni di noleggio e logistica integrata per il medesimo parco beni. Le operazioni tecniche comprendono il lavaggio industriale, la sanificazione, la disinfezione e la stiratura, nonché il confezionamento sterile di pacchi procedurali e lo sterilizzazione, mediante impianti specifici che utilizzano trattamenti a vapore e perossido di idrogeno. Vengono altresì gestite centrali di sterilizzazione e progettati impianti e locali dedicati alle lavorazioni di biancheria e strumentario chirurgico, mediante processi di assemblaggio e confezionamento destinati all’ambito sanitario.
6	ELIS ITALIA S.P.A.	96	Lombardia	L'azienda opera nella gestione integrata delle lavanderie industriali, eseguendo il noleggio, il trattamento e la manutenzione di indumenti professionali e biancheria piana per settori quali sanità, industria alimentare, manifatturiera, servizi pubblici, alberghiero e della ristorazione. Le operazioni comprendono l'impiego di lavacentrifughe e lavacontinue ad acqua per il trattamento tessile, anche in ambienti a clean room per ambiti farmaceutici, e l'erogazione di sistemi di noleggio di apparecchiature e consumabili per l'igiene personale e ambientale. Sono inoltre presenti attività tecniche di disinfestazione, derattizzazione e sanificazione in ambito civile, commerciale ed industriale, nonché l'implementazione di sistemi avanzati di monitoraggio tramite tecnologie RFID e IoT per la gestione operativa dei servizi.
7	FRATI LUIGI S.P.A.	16	Lombardia	L'azienda opera nella lavorazione del legno attraverso processi di cippatura, essiccazione, assemblaggio e nobilitazione per la produzione di pannelli truciolari grezzi e nobilitati, pannelli MDF e pannelli a base legno con finiture idrofughe, ignifughe e melaminiche. La produzione integra operazioni per la realizzazione di laminati plastici e lo sviluppo di resine e collanti specifici per la lavorazione del legno. L'organizzazione gestisce impianti per il trattamento e la nobilitazione dei pannelli e opera nel trasporto, prelievo e recupero del materiale legnoso.
8	COOPERATIVA SOCIALE IN CAMMINO SOCIETA' COOPERATIVA ONLUS	87	Emilia-Romagna	L'azienda opera nella gestione diretta di strutture socio-assistenziali, socio-riabilitative e socio-sanitarie in regime residenziale e semiresidenziale, includendo l'organizzazione di attività integrate quali somministrazione pasti, manutenzione ordinaria, lavanderia, portierato, reception e segreteria. L'attività comprende la gestione di trasporto specializzato per soggetti con disabilità, l'erogazione di interventi infermieristici, medici e riabilitativi sia in sede domiciliare che all'interno delle strutture, nonché la pianificazione tecnica e progettuale di servizi assistenziali. Vengono coordinati anche interventi di supporto in ambito scolastico, educativo e ausiliario, inclusa la gestione di attività di animazione e assistenza tutelare, in convenzione con enti pubblici e privati.
9	EOLO S.P.A.	61	Lombardia	L'azienda eroga connettività Internet a banda ultralarga tramite l'impiego di tecnologie wireless Fixed Wireless Access e infrastrutture in fibra ottica FTTH. L'attività operativa comprende la fornitura di linee ADSL e HDSL, l'implementazione di reti digitali con router Wi-Fi e configurazioni di indirizzamento IP statico, nonché l'erogazione di servizi di Virtual Machine. In parallelo, l'organizzazione si occupa del commercio elettronico di hardware, software e componenti elettronici finalizzati alla realizzazione e gestione delle infrastrutture di rete fissa, partecipando a procedure per l'acquisto e l'aggiornamento di sistemi di connettività in ambito pubblico.
10	PROGETTO ESMERALDA S.R.L.	55	Sardegna	L'azienda opera nella gestione di complessi ricettivi, fornendo servizi di ristorazione strutturati in banqueting e catering e predisponendo allestimenti per eventi quali cene di gala, coffee break, convegni e servizi bed & breakfast. Le attività includono la pianificazione e l'organizzazione logistica di eventi e congressi, nonché la realizzazione integrata di servizi alberghieri in strutture ricettive.
11	GIOMI S.P.A. GESTIONE ISTITUTI ORTOPEDICI NEL MEZZOGIORNO D'ITALI A IN BREVE GIOMI S.P.A. OVVERO G.I.O.M.I. S.P.A.	86	Lazio	L'azienda opera nella gestione amministrativa e organizzativa di strutture sanitarie specialistiche, comprendendo l'amministrazione di ospedali, case di cura, residenze sanitarie assistenziali e poliambulatori. Le attività operative includono l'erogazione di prestazioni cliniche nel comparto ortopedico e traumatologico, interventi chirurgici, riabilitazione motoria, diagnostica per immagini e analisi cliniche, integrate da soluzioni informatiche dedicate alla gestione operativa dei processi sanitari.
12	ACETUM S.P.A. SOCIETA' BENEFIT	10	Emilia-Romagna	L'entità opera nella trasformazione di materie prime in condimenti acidi mediante processi di fermentazione, miscelazione, filtrazione, imbottigliamento e stoccaggio. L'impianto produttivo realizza aceto tradizionale ottenuto da vino, vino decolorato e sidro di mele; le fasi operative comprendono la fermentazione acida, la separazione delle frazioni e la miscelazione di composizioni specifiche in conformità ai requisiti distinti dei prodotti DOP e IGP. Vengono applicate tecniche produttive dedicate alla conversione enzimatica e al mantenimento delle caratteristiche organolettiche attraverso una rigorosa gestione della stagionatura e del confezionamento.
